Nome,Embalagens_Sustentaveis,Reducao_Desperdicio,Fornecedores_Locais,Emprego_Justo,Envolvimento_Comunitario,Produtos_Saudaveis,Transparencia_Negocios,Cumprimento_Regulamentacao,Etica_Relacionamentos,Conformidade_ESG
FoodTruck46441,0,0,1,1,1,0,0,0,1,1
FoodTruck46442,1,0,0,0,1,1,1,0,1,1
FoodTruck46443,0,0,1,0,1,0,1,1,1,1
FoodTruck46444,1,1,0,1,0,0,0,1,1,1
FoodTruck46445,1,1,0,0,0,1,0,0,0,1
FoodTruck46446,1,1,0,1,0,1,0,1,0,1
FoodTruck46447,1,0,1,0,0,0,1,1,0,1
FoodTruck46448,0,1,0,0,1,0,1,1,1,1
FoodTruck46449,0,0,0,1,0,1,0,1,1,1
FoodTruck46450,1,0,1,1,0,1,0,1,0,1
FoodTruck46451,0,1,0,0,1,0,1,0,0,1
FoodTruck46452,1,0,0,0,0,1,1,1,1,1
FoodTruck46453,1,1,0,0,0,1,1,0,0,1
FoodTruck46454,1,1,1,0,0,1,1,1,0,1
FoodTruck46455,0,1,0,0,1,0,1,1,1,1
FoodTruck46456,1,0,1,0,1,0,1,0,1,1
FoodTruck46457,1,1,1,1,0,1,1,1,1,1
FoodTruck46458,0,0,0,1,0,1,0,0,1,1
FoodTruck46459,1,1,1,0,1,1,0,0,0,1
FoodTruck46460,0,0,0,1,0,1,1,0,1,1
FoodTruck46461,1,1,1,1,0,0,0,0,1,1
FoodTruck46462,0,0,1,1,1,0,1,0,0,1
FoodTruck46463,1,1,1,0,1,0,1,0,1,1
FoodTruck46464,1,1,1,0,0,1,0,0,1,1
FoodTruck46465,1,1,1,0,1,1,1,0,0,1
FoodTruck46466,1,1,1,0,1,1,1,0,1,1
FoodTruck46467,0,0,1,0,0,1,1,1,0,1
FoodTruck46468,1,1,0,0,1,0,0,0,1,1
FoodTruck46469,1,0,0,1,1,0,1,0,0,1
FoodTruck46470,1,0,0,1,1,1,0,1,1,1
FoodTruck46471,0,0,0,0,1,1,1,1,1,1
FoodTruck46472,1,1,0,1,0,1,0,1,0,1
FoodTruck46473,0,1,1,1,0,1,0,0,0,1
FoodTruck46474,1,0,0,1,1,1,1,1,1,1
FoodTruck46475,1,1,1,1,0,1,0,1,0,1
FoodTruck46476,1,1,1,0,0,1,1,0,0,1
FoodTruck46477,1,1,1,0,1,0,1,1,0,1
FoodTruck46478,1,1,0,1,0,1,0,1,1,1
FoodTruck46479,1,1,0,0,1,1,1,1,0,1
FoodTruck46480,0,0,0,0,0,0,1,1,0,1
FoodTruck46481,0,0,0,1,1,1,1,1,1,1
FoodTruck46482,1,1,1,1,1,0,0,0,1,1
FoodTruck46483,0,1,0,0,0,1,0,0,0,1
FoodTruck46484,1,0,1,0,1,0,0,1,0,1
FoodTruck46485,1,0,1,1,1,1,0,1,0,1
FoodTruck46486,1,0,1,0,1,0,0,0,0,1
FoodTruck46487,0,0,0,0,0,0,1,1,1,1
FoodTruck46488,0,1,1,0,0,1,0,0,1,1
FoodTruck46489,0,0,0,1,0,1,1,0,0,1
FoodTruck46490,1,0,0,1,1,0,1,0,1,1
FoodTruck46491,1,0,1,0,0,0,0,1,1,1
FoodTruck46492,0,0,0,0,1,1,1,1,0,1
FoodTruck46493,1,0,0,1,0,0,0,1,1,1
FoodTruck46494,0,1,1,1,0,1,1,0,1,1
FoodTruck46495,1,0,0,1,0,0,0,0,1,1
FoodTruck46496,1,0,0,1,0,0,0,0,0,1
FoodTruck46497,1,1,0,1,0,1,0,1,1,1
FoodTruck46498,0,0,1,0,0,0,0,0,1,1
FoodTruck46499,0,0,1,0,1,0,1,1,0,1
FoodTruck46500,0,0,1,0,0,0,1,0,1,1
FoodTruck46501,0,1,0,1,0,1,0,0,0,1
FoodTruck46502,0,1,0,1,1,1,0,1,0,1
FoodTruck46503,1,0,0,0,1,1,0,1,0,1
FoodTruck46504,0,0,0,1,0,1,1,0,0,1
FoodTruck46505,1,0,1,1,1,1,1,1,0,1
FoodTruck46506,0,1,0,1,0,1,0,1,1,1
FoodTruck46507,1,1,1,0,0,1,0,1,1,1
FoodTruck46508,1,1,1,0,1,0,1,1,0,1
FoodTruck46509,1,1,1,1,0,1,1,0,1,1
FoodTruck46510,0,1,1,0,1,1,1,1,1,1
FoodTruck46511,0,1,0,0,1,1,0,0,0,1
FoodTruck46512,1,0,0,1,1,0,0,0,0,1
FoodTruck46513,1,0,0,0,0,1,0,1,0,1
FoodTruck46514,0,0,0,1,0,1,0,0,0,1
FoodTruck46515,1,1,0,0,0,1,0,0,1,1
FoodTruck46516,1,1,1,1,1,1,0,0,0,1
FoodTruck46517,0,0,0,1,0,1,1,0,0,1
FoodTruck46518,1,1,1,0,1,0,0,0,0,1
FoodTruck46519,0,1,0,1,0,1,1,0,1,1
FoodTruck46520,0,1,0,0,0,1,0,1,1,1
FoodTruck46521,1,0,1,1,0,0,1,0,0,1
FoodTruck46522,0,1,0,1,1,1,0,0,1,1
FoodTruck46523,0,0,0,0,0,1,0,0,1,1
FoodTruck46524,0,0,0,0,0,1,1,1,0,1
FoodTruck46525,1,1,0,1,0,1,0,0,1,1
FoodTruck46526,0,0,0,0,0,0,1,0,1,1
FoodTruck46527,0,1,0,0,1,1,0,0,0,1
FoodTruck46528,0,0,0,1,1,1,1,1,1,1
FoodTruck46529,1,1,1,0,1,0,0,0,1,1
FoodTruck46530,0,0,1,0,0,0,0,0,0,1
FoodTruck46531,0,0,0,1,0,0,1,0,0,1
FoodTruck46532,1,1,1,0,1,1,1,1,0,1
FoodTruck46533,1,1,0,0,0,1,0,0,0,1
FoodTruck46534,1,0,0,0,0,1,1,0,1,1
FoodTruck46535,0,0,0,1,1,1,1,0,0,1
FoodTruck46536,1,1,1,1,1,0,0,0,0,1
FoodTruck46537,1,0,0,1,1,0,0,0,1,1
FoodTruck46538,0,1,0,1,0,0,0,0,1,1
FoodTruck46539,1,0,1,0,1,1,1,1,1,1
FoodTruck46540,0,1,0,0,1,0,0,1,1,1
FoodTruck46541,0,1,0,0,1,0,1,0,1,1
FoodTruck46542,1,0,1,0,0,0,0,1,0,1
FoodTruck46543,1,0,1,1,1,1,1,1,0,1
FoodTruck46544,1,0,0,0,1,0,0,0,1,1
FoodTruck46545,0,0,0,1,0,1,0,0,0,1
FoodTruck46546,0,1,0,0,1,0,1,0,0,1
FoodTruck46547,0,1,0,0,0,1,0,0,1,1
FoodTruck46548,0,0,1,1,0,0,0,0,1,1
FoodTruck46549,1,1,0,0,1,0,0,0,1,1
FoodTruck46550,1,0,0,0,1,0,0,1,0,1
FoodTruck46551,1,0,0,0,1,1,0,0,1,1
FoodTruck46552,0,0,1,0,1,1,0,1,1,1
FoodTruck46553,0,0,0,0,0,0,1,1,1,1
FoodTruck46554,1,1,1,1,0,1,1,0,1,1
FoodTruck46555,0,1,0,1,0,1,1,1,0,1
FoodTruck46556,0,1,1,1,0,0,1,1,1,1
FoodTruck46557,0,1,1,0,0,1,0,1,1,1
FoodTruck46558,0,0,0,1,0,0,0,0,0,1
FoodTruck46559,1,0,0,1,1,1,0,0,0,1
FoodTruck46560,0,0,1,1,0,1,1,0,0,1
FoodTruck46561,0,1,0,1,1,1,0,0,0,1
FoodTruck46562,0,1,0,0,1,1,0,0,0,1
FoodTruck46563,1,0,0,0,1,1,1,0,1,1
FoodTruck46564,0,1,0,1,0,0,0,0,1,1
FoodTruck46565,1,1,0,0,0,1,1,0,1,1
FoodTruck46566,1,0,0,1,1,1,0,1,1,1
FoodTruck46567,0,0,1,0,0,1,1,1,0,1
FoodTruck46568,0,0,1,0,0,0,0,0,1,1
FoodTruck46569,0,0,0,1,1,1,1,0,0,1
FoodTruck46570,1,1,1,0,0,0,0,0,1,1
FoodTruck46571,1,1,1,1,0,1,0,1,1,1
FoodTruck46572,0,1,1,0,1,1,0,1,1,1
FoodTruck46573,1,1,1,0,0,1,0,1,0,1
FoodTruck46574,1,0,1,0,1,1,0,1,0,1
FoodTruck46575,1,0,0,1,1,0,1,0,0,1
FoodTruck46576,1,0,0,1,1,1,1,0,0,1
FoodTruck46577,0,0,1,0,1,0,0,0,0,1
FoodTruck46578,1,1,1,1,0,1,1,0,0,1
FoodTruck46579,1,1,1,0,0,0,0,1,0,1
FoodTruck46580,0,1,0,0,1,1,0,0,1,1
FoodTruck46581,0,0,1,0,1,1,0,1,0,1
FoodTruck46582,0,0,0,0,0,1,1,1,0,1
FoodTruck46583,0,1,1,0,0,0,0,0,0,1
FoodTruck46584,1,1,1,0,0,0,0,0,0,1
FoodTruck46585,0,1,0,1,0,0,0,0,0,1
FoodTruck46586,1,1,1,1,1,1,0,1,1,1
FoodTruck46587,1,1,0,0,0,0,0,0,1,1
FoodTruck46588,0,0,0,1,0,0,1,0,0,1
FoodTruck46589,1,1,0,0,1,0,1,0,0,1
FoodTruck46590,1,1,0,0,1,0,0,1,0,1
FoodTruck46591,1,1,0,0,1,1,0,0,0,1
FoodTruck46592,0,1,1,1,1,1,0,1,1,1
FoodTruck46593,1,0,1,1,0,0,0,1,1,1
FoodTruck46594,1,0,1,1,0,0,1,0,1,1
FoodTruck46595,1,1,1,1,0,0,0,0,1,1
FoodTruck46596,1,1,0,1,1,0,1,0,0,1
FoodTruck46597,1,0,1,1,0,0,1,0,0,1
FoodTruck46598,1,1,1,0,0,0,0,0,0,1
FoodTruck46599,0,0,0,0,1,0,0,1,1,1
FoodTruck46600,1,0,1,0,0,0,1,1,0,1
FoodTruck46601,0,0,1,1,1,1,0,0,0,1
FoodTruck46602,0,1,1,0,0,1,1,1,1,1
FoodTruck46603,1,1,0,1,1,0,0,1,1,1
FoodTruck46604,1,0,0,1,1,1,1,0,0,1
FoodTruck46605,1,0,0,1,1,0,0,1,1,1
FoodTruck46606,0,1,1,0,1,0,0,1,0,1
FoodTruck46607,0,1,0,0,1,1,0,0,1,1
FoodTruck46608,0,1,0,0,0,1,1,1,1,1
FoodTruck46609,1,0,0,0,1,0,1,1,1,1
FoodTruck46610,0,1,1,1,0,1,0,0,0,1
FoodTruck46611,1,0,0,1,1,1,0,1,0,1
FoodTruck46612,0,1,0,1,0,0,0,1,0,1
FoodTruck46613,0,1,1,1,0,0,1,1,0,1
FoodTruck46614,1,1,0,0,0,1,0,1,0,1
FoodTruck46615,1,0,0,1,0,1,1,0,1,1
FoodTruck46616,1,1,0,1,1,1,1,0,0,1
FoodTruck46617,0,1,1,0,0,0,1,1,0,1
FoodTruck46618,0,1,0,0,0,1,0,0,0,1
FoodTruck46619,1,1,0,1,0,1,1,0,0,1
FoodTruck46620,1,0,0,1,0,1,0,0,1,1
FoodTruck46621,0,1,1,0,0,0,1,1,1,1
FoodTruck46622,1,1,1,0,1,1,1,0,0,1
FoodTruck46623,1,0,1,0,1,0,1,0,0,1
FoodTruck46624,1,0,0,0,0,0,1,0,0,1
FoodTruck46625,0,1,1,1,1,0,1,0,1,1
FoodTruck46626,0,1,1,0,1,1,1,1,1,1
FoodTruck46627,1,1,0,0,0,1,0,1,0,1
FoodTruck46628,1,1,1,0,1,1,1,1,1,1
FoodTruck46629,0,1,1,1,0,1,0,0,1,1
FoodTruck46630,0,0,0,0,0,1,0,1,0,1
FoodTruck46631,1,0,0,1,0,0,0,0,0,1
FoodTruck46632,1,0,1,0,1,0,1,1,0,1
FoodTruck46633,1,0,0,1,1,0,0,0,1,1
FoodTruck46634,1,0,1,0,1,0,0,0,1,1
FoodTruck46635,1,1,1,0,0,1,1,1,1,1
FoodTruck46636,1,1,1,0,0,1,1,1,1,1
FoodTruck46637,1,0,1,1,0,1,1,0,1,1
FoodTruck46638,1,1,1,0,1,1,1,1,0,1
FoodTruck46639,0,1,0,0,0,0,0,0,1,1
FoodTruck46640,1,0,1,1,1,1,1,0,1,1
FoodTruck46641,0,1,0,1,1,0,0,0,1,1
FoodTruck46642,0,1,1,1,1,1,1,1,1,1
FoodTruck46643,0,0,0,0,0,0,1,0,0,1
FoodTruck46644,1,1,0,0,0,0,0,1,0,1
FoodTruck46645,1,0,0,1,1,1,0,0,1,1
FoodTruck46646,0,0,0,0,0,1,0,1,0,1
FoodTruck46647,0,1,1,1,0,0,0,0,0,1
FoodTruck46648,0,1,1,1,0,0,0,0,1,1
FoodTruck46649,1,0,1,1,1,0,1,1,1,1
FoodTruck46650,0,1,1,1,0,0,0,0,0,1
FoodTruck46651,0,0,0,0,1,0,0,1,1,1
FoodTruck46652,0,0,0,0,0,1,1,0,0,1
FoodTruck46653,0,1,1,0,1,1,0,1,1,1
FoodTruck46654,0,0,1,1,1,0,1,1,0,1
FoodTruck46655,1,1,0,1,0,0,1,1,1,1
FoodTruck46656,1,1,0,1,1,0,1,1,1,1
FoodTruck46657,0,1,0,1,1,0,1,0,0,1
FoodTruck46658,0,1,0,1,0,1,1,1,1,1
FoodTruck46659,1,1,0,0,0,0,1,0,1,1
FoodTruck46660,0,0,0,1,1,0,0,1,1,1
FoodTruck46661,1,1,0,0,0,1,0,1,1,1
FoodTruck46662,0,1,0,0,0,0,0,1,0,1
FoodTruck46663,0,1,0,1,1,0,0,1,0,1
FoodTruck46664,0,0,0,0,1,1,1,0,1,1
FoodTruck46665,0,1,0,0,1,1,1,1,0,1
FoodTruck46666,0,1,0,1,1,0,0,1,0,1
FoodTruck46667,1,1,0,0,1,0,1,1,1,1
FoodTruck46668,0,1,1,1,1,1,0,1,1,1
FoodTruck46669,1,0,1,0,1,1,1,0,1,1
FoodTruck46670,0,0,1,0,0,1,0,0,0,1
FoodTruck46671,0,1,0,1,0,1,1,0,1,1
FoodTruck46672,1,1,1,1,1,1,1,0,1,1
FoodTruck46673,1,1,0,0,0,1,0,1,0,1
FoodTruck46674,1,1,0,0,1,1,1,1,0,1
FoodTruck46675,1,0,1,1,1,0,0,0,1,1
FoodTruck46676,1,1,1,0,0,0,1,0,1,1
FoodTruck46677,1,0,1,1,1,0,1,0,1,1
FoodTruck46678,1,0,0,1,1,0,0,0,0,1
FoodTruck46679,1,0,0,1,1,1,0,0,0,1
FoodTruck46680,0,1,0,0,1,0,0,1,1,1
FoodTruck46681,1,1,1,1,1,1,1,1,0,1
FoodTruck46682,1,1,1,1,0,0,0,1,0,1
FoodTruck46683,0,1,1,0,1,0,1,0,1,1
FoodTruck46684,1,1,0,1,0,0,1,1,0,1
FoodTruck46685,1,1,1,0,1,0,0,0,1,1
FoodTruck46686,1,0,1,1,0,1,1,0,1,1
FoodTruck46687,0,1,1,1,1,0,1,1,0,1
FoodTruck46688,1,1,1,0,0,1,1,1,1,1
FoodTruck46689,1,1,0,0,0,0,1,1,0,1
FoodTruck46690,0,1,0,1,1,1,0,1,1,1
FoodTruck46691,1,0,1,0,0,1,1,1,1,1
FoodTruck46692,1,1,1,0,1,0,0,1,1,1
FoodTruck46693,1,1,1,1,0,1,1,0,0,1
FoodTruck46694,1,0,1,1,1,1,1,1,0,1
FoodTruck46695,0,0,0,1,0,0,1,0,1,1
FoodTruck46696,1,1,1,0,1,1,0,0,1,1
FoodTruck46697,1,0,0,1,1,0,0,1,0,1
FoodTruck46698,1,0,1,1,1,1,0,0,0,1
FoodTruck46699,0,1,0,0,0,1,1,1,1,1
FoodTruck46700,0,0,0,1,0,1,0,1,1,1
FoodTruck46701,0,0,1,1,0,0,1,0,0,1
FoodTruck46702,0,1,0,1,1,1,0,1,0,1
FoodTruck46703,0,1,1,1,0,0,1,1,0,1
FoodTruck46704,1,1,0,1,1,1,1,0,1,1
FoodTruck46705,1,1,0,0,1,1,0,1,1,1
FoodTruck46706,0,1,0,0,1,0,0,0,0,1
FoodTruck46707,0,1,0,0,1,1,1,1,1,1
FoodTruck46708,0,0,1,1,0,0,1,0,0,1
FoodTruck46709,1,0,1,1,1,0,0,1,0,1
FoodTruck46710,0,1,1,0,0,1,1,0,0,1
FoodTruck46711,1,1,0,0,1,0,1,1,1,1
FoodTruck46712,1,0,1,1,1,0,0,0,0,1
FoodTruck46713,0,1,1,1,0,1,1,1,1,1
FoodTruck46714,0,0,1,0,1,1,1,1,1,1
FoodTruck46715,0,1,0,0,1,0,0,1,0,1
FoodTruck46716,0,0,1,0,0,1,1,0,1,1
FoodTruck46717,1,0,1,1,0,0,1,1,0,1
FoodTruck46718,1,1,1,1,1,0,1,1,1,1
FoodTruck46719,0,0,0,0,0,0,0,1,0,1
FoodTruck46720,0,1,0,0,0,0,1,1,0,1
FoodTruck46721,0,0,1,1,1,1,0,1,1,1
FoodTruck46722,1,1,1,1,1,0,1,0,0,1
FoodTruck46723,1,1,1,0,0,0,1,1,0,1
FoodTruck46724,1,0,0,1,0,0,1,0,1,1
FoodTruck46725,1,0,0,0,0,0,1,1,1,1
FoodTruck46726,1,1,0,0,0,0,0,1,1,1
FoodTruck46727,1,1,1,1,0,1,0,1,0,1
FoodTruck46728,0,1,0,0,1,1,0,0,1,1
FoodTruck46729,0,1,1,1,1,1,1,0,0,1
FoodTruck46730,1,1,0,0,1,0,0,0,0,1
FoodTruck46731,1,0,1,0,0,1,1,1,1,1
FoodTruck46732,1,0,1,0,1,0,1,0,0,1
FoodTruck46733,1,0,0,0,0,0,1,0,0,1
FoodTruck46734,1,1,0,0,0,1,0,0,0,1
FoodTruck46735,0,0,0,1,1,0,0,1,0,1
FoodTruck46736,0,1,1,1,1,0,1,0,0,1
FoodTruck46737,1,0,1,0,0,1,1,0,0,1
FoodTruck46738,0,0,1,0,0,1,0,0,1,1
FoodTruck46739,1,1,0,1,0,1,1,0,1,1
FoodTruck46740,1,0,1,1,0,0,1,1,0,1
FoodTruck46741,1,0,0,1,0,0,0,1,1,1
FoodTruck46742,1,0,1,0,0,1,0,1,1,1
FoodTruck46743,1,0,0,1,1,0,1,0,0,1
FoodTruck46744,1,0,1,1,1,0,0,1,0,1
FoodTruck46745,0,0,0,1,0,0,0,1,0,1
FoodTruck46746,1,1,0,0,0,1,1,1,1,1
FoodTruck46747,1,0,0,0,0,0,1,0,0,1
FoodTruck46748,0,1,0,0,0,1,1,0,0,1
FoodTruck46749,0,1,0,1,0,1,0,0,0,1
FoodTruck46750,1,0,1,1,1,1,1,0,1,1
FoodTruck46751,1,0,1,0,1,0,0,1,1,1
FoodTruck46752,0,0,0,1,0,1,1,0,0,1
FoodTruck46753,0,0,1,1,0,0,0,1,0,1
FoodTruck46754,1,1,1,1,1,0,1,1,1,1
FoodTruck46755,0,0,0,1,0,1,0,1,1,1
FoodTruck46756,1,1,0,0,0,0,1,1,0,1
FoodTruck46757,0,0,1,0,1,1,0,0,1,1
FoodTruck46758,1,1,1,0,0,0,1,0,0,1
FoodTruck46759,1,0,1,1,0,0,1,1,0,1
FoodTruck46760,0,0,1,0,0,1,0,1,1,1
FoodTruck46761,1,1,0,0,1,1,1,1,0,1
FoodTruck46762,0,0,1,0,1,1,1,0,0,1
FoodTruck46763,0,1,1,0,0,1,0,0,0,1
FoodTruck46764,1,0,0,0,1,0,1,1,1,1
FoodTruck46765,1,0,0,0,1,1,1,0,1,1
FoodTruck46766,1,1,0,0,0,0,0,0,1,1
FoodTruck46767,0,1,0,0,1,1,0,1,0,1
FoodTruck46768,1,0,1,0,0,0,1,1,0,1
FoodTruck46769,0,0,0,1,0,1,1,0,0,1
FoodTruck46770,1,1,0,0,0,0,0,0,1,1
FoodTruck46771,1,0,0,0,0,0,0,1,0,1
FoodTruck46772,1,1,0,0,1,1,1,1,0,1
FoodTruck46773,1,0,1,0,0,1,0,0,1,1
FoodTruck46774,0,1,0,0,1,0,0,1,0,1
FoodTruck46775,0,0,1,0,1,1,0,0,1,1
FoodTruck46776,0,1,1,0,0,0,1,1,1,1
FoodTruck46777,1,1,1,0,0,0,1,1,0,1
FoodTruck46778,1,0,0,1,1,0,1,1,0,1
FoodTruck46779,1,1,0,0,0,1,1,0,0,1
FoodTruck46780,1,0,0,1,1,0,0,0,1,1
FoodTruck46781,1,0,0,1,1,1,1,0,1,1
FoodTruck46782,1,1,1,1,1,1,0,1,0,1
FoodTruck46783,0,0,1,1,0,1,0,1,0,1
FoodTruck46784,0,1,0,1,0,0,1,0,0,1
FoodTruck46785,1,1,1,0,1,0,1,0,0,1
FoodTruck46786,1,0,0,1,0,1,0,0,0,1
FoodTruck46787,1,0,0,0,0,0,0,0,1,1
FoodTruck46788,0,0,1,1,1,0,1,0,0,1
FoodTruck46789,1,0,0,0,1,1,0,0,1,1
FoodTruck46790,1,0,1,1,1,0,1,0,1,1
FoodTruck46791,0,0,0,1,1,0,1,1,1,1
FoodTruck46792,0,0,1,0,1,1,0,1,0,1
FoodTruck46793,0,0,1,0,0,0,1,0,1,1
FoodTruck46794,0,1,0,1,1,0,0,0,1,1
FoodTruck46795,1,1,0,0,0,0,1,0,0,1
FoodTruck46796,1,1,1,1,0,1,1,0,0,1
FoodTruck46797,0,1,0,0,1,0,1,1,1,1
FoodTruck46798,1,1,1,1,1,0,0,0,0,1
FoodTruck46799,0,1,1,0,1,0,1,1,0,1
FoodTruck46800,0,1,0,1,1,0,0,0,0,1
FoodTruck46801,0,0,0,0,0,0,1,0,1,1
FoodTruck46802,0,1,1,0,1,0,0,1,1,1
FoodTruck46803,0,1,0,0,0,0,1,1,0,1
FoodTruck46804,0,0,1,1,0,1,0,0,1,1
FoodTruck46805,1,0,1,1,0,0,1,0,1,1
FoodTruck46806,0,0,1,1,1,0,1,1,0,1
FoodTruck46807,1,0,1,0,0,1,1,0,1,1
FoodTruck46808,0,0,1,0,0,1,0,1,1,1
FoodTruck46809,0,0,0,1,0,0,1,0,1,1
FoodTruck46810,1,0,1,0,0,1,1,0,0,1
FoodTruck46811,0,0,0,0,0,1,1,1,1,1
FoodTruck46812,0,0,0,0,1,0,1,0,0,1
FoodTruck46813,0,1,0,0,0,1,0,1,0,1
FoodTruck46814,1,1,0,0,0,1,1,0,0,1
FoodTruck46815,1,0,1,1,1,1,1,0,1,1
FoodTruck46816,0,0,0,0,1,1,1,0,0,1
FoodTruck46817,0,0,1,0,1,0,1,0,0,1
FoodTruck46818,0,0,1,1,0,0,0,0,1,1
FoodTruck46819,1,0,1,1,0,1,1,0,1,1
FoodTruck46820,1,1,0,0,0,0,1,0,0,1
FoodTruck46821,0,0,0,0,0,1,0,1,0,1
FoodTruck46822,1,1,1,0,0,0,0,1,1,1
FoodTruck46823,1,1,1,1,1,1,0,1,1,1
FoodTruck46824,1,0,1,1,0,0,0,1,1,1
FoodTruck46825,0,0,0,1,1,0,1,1,1,1
FoodTruck46826,1,1,1,0,1,1,0,0,0,1
FoodTruck46827,0,0,0,1,0,0,1,1,1,1
FoodTruck46828,0,0,1,0,1,1,0,0,1,1
FoodTruck46829,0,1,0,1,1,0,0,1,0,1
FoodTruck46830,0,0,0,1,0,0,0,1,0,1
FoodTruck46831,0,0,1,0,0,0,1,0,1,1
FoodTruck46832,1,1,1,1,0,0,1,1,0,1
FoodTruck46833,0,0,0,1,0,0,1,0,0,1
FoodTruck46834,1,1,1,1,1,1,1,1,0,1
FoodTruck46835,0,1,0,0,0,0,0,0,0,1
FoodTruck46836,1,0,0,0,1,0,0,0,0,1
FoodTruck46837,0,0,1,0,1,1,0,1,0,1
FoodTruck46838,0,0,1,1,1,1,1,1,1,1
FoodTruck46839,0,1,0,1,0,1,1,0,0,1
FoodTruck46840,1,0,0,0,0,0,1,0,0,1
FoodTruck46841,0,0,1,1,1,0,1,1,1,1
FoodTruck46842,1,0,0,1,0,0,1,1,1,1
FoodTruck46843,0,0,1,1,0,1,0,0,1,1
FoodTruck46844,0,1,1,0,1,0,1,1,0,1
FoodTruck46845,0,0,0,0,0,0,1,0,0,1
FoodTruck46846,1,1,0,1,1,1,0,1,0,1
FoodTruck46847,1,1,1,0,1,0,0,0,1,1
FoodTruck46848,0,0,1,1,1,0,0,1,1,1
FoodTruck46849,1,0,0,0,1,1,1,1,0,1
FoodTruck46850,0,0,1,0,0,1,1,0,1,1
FoodTruck46851,1,1,0,0,0,1,0,1,1,1
FoodTruck46852,0,0,1,0,1,0,0,0,0,1
FoodTruck46853,1,1,0,1,0,0,1,0,0,1
FoodTruck46854,1,1,0,1,0,1,0,1,0,1
FoodTruck46855,0,1,1,1,1,0,0,1,1,1
FoodTruck46856,0,1,0,0,1,0,1,1,0,1
FoodTruck46857,0,0,1,1,1,0,1,1,1,1
FoodTruck46858,1,1,1,0,0,0,0,1,0,1
FoodTruck46859,1,0,0,0,1,1,0,0,0,1
FoodTruck46860,0,0,0,1,0,0,0,0,0,1
FoodTruck46861,1,0,1,1,0,1,0,1,0,1
FoodTruck46862,1,1,0,0,1,1,1,1,1,1
FoodTruck46863,1,1,0,1,0,0,0,1,1,1
FoodTruck46864,1,1,1,1,1,0,0,1,1,1
FoodTruck46865,1,0,0,1,0,1,1,0,1,1
FoodTruck46866,0,0,1,1,0,1,1,1,0,1
FoodTruck46867,1,0,0,1,1,0,0,0,1,1
FoodTruck46868,1,1,1,0,0,0,0,0,1,1
FoodTruck46869,1,0,0,1,1,1,1,0,1,1
FoodTruck46870,0,0,1,1,1,1,0,0,0,1
FoodTruck46871,0,1,0,1,1,1,0,0,0,1
FoodTruck46872,0,0,1,1,0,1,0,0,0,1
FoodTruck46873,1,0,1,0,1,1,0,1,0,1
FoodTruck46874,0,1,0,0,1,1,1,0,1,1
FoodTruck46875,0,0,0,1,1,0,0,1,1,1
FoodTruck46876,1,1,0,1,0,1,1,1,1,1
FoodTruck46877,0,1,0,1,0,1,0,1,0,1
FoodTruck46878,0,1,0,1,0,1,0,0,1,1
FoodTruck46879,1,0,1,1,0,0,1,0,0,1
FoodTruck46880,1,1,1,1,1,0,1,1,1,1
FoodTruck46881,1,1,1,0,1,1,0,0,0,1
FoodTruck46882,0,1,0,0,0,0,0,0,0,1
FoodTruck46883,1,1,1,0,0,1,0,1,1,1
FoodTruck46884,1,0,1,0,1,0,0,0,0,1
FoodTruck46885,0,1,0,1,1,1,1,0,1,1
FoodTruck46886,1,1,0,1,1,0,0,0,0,1
FoodTruck46887,1,0,0,1,1,0,1,1,1,1
FoodTruck46888,0,0,1,0,0,1,1,0,1,1
FoodTruck46889,0,1,0,1,0,0,1,0,0,1
FoodTruck46890,0,0,1,0,1,0,1,1,1,1
FoodTruck46891,1,1,0,1,0,1,1,0,0,1
FoodTruck46892,0,1,0,1,1,0,1,1,0,1
FoodTruck46893,1,1,1,0,0,1,1,1,1,1
FoodTruck46894,1,0,1,1,0,0,1,0,1,1
FoodTruck46895,1,0,1,0,0,0,1,1,0,1
FoodTruck46896,1,0,1,0,0,1,1,0,1,1
FoodTruck46897,1,0,1,0,1,1,1,1,1,1
FoodTruck46898,0,0,1,0,1,0,0,1,1,1
FoodTruck46899,1,0,0,1,0,1,1,0,1,1
FoodTruck46900,0,0,0,1,0,1,1,1,0,1
FoodTruck46901,1,1,1,0,1,0,1,1,0,1
FoodTruck46902,1,1,1,0,1,1,1,1,0,1
FoodTruck46903,0,1,1,0,0,1,0,1,1,1
FoodTruck46904,0,1,0,1,0,0,1,1,1,1
FoodTruck46905,1,0,0,1,1,0,1,0,1,1
FoodTruck46906,1,0,1,0,0,0,1,0,1,1
FoodTruck46907,1,0,0,0,0,1,0,1,1,1
FoodTruck46908,1,1,0,1,0,1,1,0,0,1
FoodTruck46909,0,0,1,0,0,0,1,0,0,1
FoodTruck46910,1,1,0,0,1,0,0,0,0,1
FoodTruck46911,1,1,0,0,1,1,0,0,1,1
FoodTruck46912,0,1,1,1,0,0,0,0,1,1
FoodTruck46913,0,1,1,0,1,0,1,1,0,1
FoodTruck46914,0,1,0,1,1,1,1,0,0,1
FoodTruck46915,0,0,0,1,0,0,1,0,0,1
FoodTruck46916,1,0,0,1,0,1,1,0,0,1
FoodTruck46917,1,0,1,0,0,1,0,1,1,1
FoodTruck46918,0,0,1,1,0,1,0,0,0,1
